team,total_points,date,id,id_num,team_short,rank
Bosnia and Herzegovina,1332.3,2024-07-18,id14443,14443,BIH,75.0
Oman,1326.18,2024-07-18,id14443,14443,OMA,76.0
Guinea,1324.8,2024-07-18,id14443,14443,GUI,77.0
Israel,1312.54,2024-07-18,id14443,14443,ISR,78.0
Honduras,1311.48,2024-07-18,id14443,14443,HON,79.0
Bahrain,1302.86,2024-07-18,id14443,14443,BHR,80.0
El Salvador,1302.11,2024-07-18,id14443,14443,SLV,81.0
Bulgaria,1295.5,2024-07-18,id14443,14443,BUL,82.0
Gabon,1288.45,2024-07-18,id14443,14443,GAB,83.0
Luxembourg,1276.73,2024-07-18,id14443,14443,LUX,84.0
Haiti,1274.46,2024-07-18,id14443,14443,HAI,85.0
Curaçao,1272.71,2024-07-18,id14443,14443,CUW,86.0
China PR,1267.51,2024-07-18,id14443,14443,CHN,87.0
Equatorial Guinea,1260.5,2024-07-18,id14443,14443,EQG,88.0
Bolivia,1258.56,2024-07-18,id14443,14443,BOL,89.0
Angola,1255.65,2024-07-18,id14443,14443,ANG,90.0
Benin,1254.18,2024-07-18,id14443,14443,BEN,91.0
Zambia,1249.54,2024-07-18,id14443,14443,ZAM,92.0
Syria,1246.68,2024-07-18,id14443,14443,SYR,93.0
Aotearoa New Zealand,1245.73,2024-07-18,id14443,14443,NZL,94.0
Uganda,1242.96,2024-07-18,id14443,14443,UGA,95.0
Palestine,1231.25,2024-07-18,id14443,14443,PLE,96.0
Armenia,1230.79,2024-07-18,id14443,14443,ARM,97.0
Namibia,1221.42,2024-07-18,id14443,14443,NAM,98.0
Belarus,1219.78,2024-07-18,id14443,14443,BLR,99.0
Trinidad and Tobago,1219.44,2024-07-18,id14443,14443,TRI,100.0
Thailand,1218.56,2024-07-18,id14443,14443,THA,101.0
Kyrgyz Republic,1213.58,2024-07-18,id14443,14443,KGZ,102.0
Tajikistan,1212.41,2024-07-18,id14443,14443,TJK,103.0
Mozambique,1208.87,2024-07-18,id14443,14443,MOZ,104.0
Madagascar,1203.66,2024-07-18,id14443,14443,MAD,105.0
Kosovo,1203.16,2024-07-18,id14443,14443,KOS,106.0
Guatemala,1198.84,2024-07-18,id14443,14443,GUA,107.0
Kenya,1197.73,2024-07-18,id14443,14443,KEN,108.0
Kazakhstan,1193.62,2024-07-18,id14443,14443,KAZ,109.0
Korea DPR,1183.96,2024-07-18,id14443,14443,PRK,110.0
Azerbaijan,1179.88,2024-07-18,id14443,14443,AZE,111.0
Mauritania,1177.5,2024-07-18,id14443,14443,MTN,112.0
Tanzania,1174.99,2024-07-18,id14443,14443,TAN,113.0
Guinea-Bissau,1168.49,2024-07-18,id14443,14443,GNB,114.0
Vietnam,1168.02,2024-07-18,id14443,14443,VIE,115.0
Lebanon,1167.64,2024-07-18,id14443,14443,LBN,116.0
Libya,1165.73,2024-07-18,id14443,14443,LBY,117.0
Congo,1162.73,2024-07-18,id14443,14443,CGO,118.0
Comoros,1159.84,2024-07-18,id14443,14443,COM,119.0
Togo,1158.7,2024-07-18,id14443,14443,TOG,120.0
Sudan,1152.29,2024-07-18,id14443,14443,SDN,121.0
Sierra Leone,1149.4,2024-07-18,id14443,14443,SLE,122.0
Estonia,1146.47,2024-07-18,id14443,14443,EST,123.0
India,1139.39,2024-07-18,id14443,14443,IND,124.0
Niger,1139.21,2024-07-18,id14443,14443,NIG,125.0
Malawi,1137.83,2024-07-18,id14443,14443,MWI,126.0
Cyprus,1136.78,2024-07-18,id14443,14443,CYP,127.0
Central African Republic,1129.3,2024-07-18,id14443,14443,CTA,128.0
Zimbabwe,1126.15,2024-07-18,id14443,14443,ZIM,129.0
Nicaragua,1119.88,2024-07-18,id14443,14443,NCA,130.0
Rwanda,1114.15,2024-07-18,id14443,14443,RWA,131.0
The Gambia,1112.55,2024-07-18,id14443,14443,GAM,132.0
Indonesia,1108.73,2024-07-18,id14443,14443,IDN,133.0
Malaysia,1107.58,2024-07-18,id14443,14443,MAS,134.0
Lithuania,1100.66,2024-07-18,id14443,14443,LTU,135.0
Kuwait,1098.42,2024-07-18,id14443,14443,KUW,136.0
Latvia,1095.98,2024-07-18,id14443,14443,LVA,137.0
Faroe Islands,1093.7,2024-07-18,id14443,14443,FRO,138.0
Burundi,1091.24,2024-07-18,id14443,14443,BDI,139.0
Suriname,1087.77,2024-07-18,id14443,14443,SUR,140.0
Solomon Islands,1075.06,2024-07-18,id14443,14443,SOL,141.0
Liberia,1067.05,2024-07-18,id14443,14443,LBR,142.0
Ethiopia,1066.16,2024-07-18,id14443,14443,ETH,143.0
Turkmenistan,1065.42,2024-07-18,id14443,14443,TKM,144.0
Botswana,1063.64,2024-07-18,id14443,14443,BOT,145.0
St Kitts and Nevis,1059.53,2024-07-18,id14443,14443,SKN,146.0
Philippines,1053.03,2024-07-18,id14443,14443,PHI,147.0
Antigua and Barbuda,1052.8,2024-07-18,id14443,14443,ATG,148.0
Lesotho,1046.54,2024-07-18,id14443,14443,LES,149.0
Dominican Republic,1045.64,2024-07-18,id14443,14443,DOM,150.0
Afghanistan,1034.37,2024-07-18,id14443,14443,AFG,151.0
Moldova,1033.75,2024-07-18,id14443,14443,MDA,152.0
Fiji,1033.09,2024-07-18,id14443,14443,FIJ,153.0
Guyana,1026.61,2024-07-18,id14443,14443,GUY,154.0
Eswatini,1025.28,2024-07-18,id14443,14443,SWZ,155.0
Yemen,1021.24,2024-07-18,id14443,14443,YEM,156.0
Puerto Rico,1020.22,2024-07-18,id14443,14443,PUR,157.0
Tahiti,1016.83,2024-07-18,id14443,14443,TAH,158.0
"Hong Kong, China",1011.91,2024-07-18,id14443,14443,HKG,159.0
New Caledonia,1008.92,2024-07-18,id14443,14443,NCL,160.0
Singapore,1008.26,2024-07-18,id14443,14443,SGP,161.0
Vanuatu,1005.49,2024-07-18,id14443,14443,VAN,162.0
Maldives,1003.48,2024-07-18,id14443,14443,MDV,163.0
Andorra,996.05,2024-07-18,id14443,14443,AND,164.0
Chinese Taipei,991.34,2024-07-18,id14443,14443,TPE,165.0
Myanmar,988.98,2024-07-18,id14443,14443,MYA,166.0
Cuba,984.92,2024-07-18,id14443,14443,CUB,167.0
Papua New Guinea,984.23,2024-07-18,id14443,14443,PNG,168.0
South Sudan,980.02,2024-07-18,id14443,14443,SSD,169.0
St Lucia,979.57,2024-07-18,id14443,14443,LCA,170.0
Bermuda,971.15,2024-07-18,id14443,14443,BER,171.0
Malta,970.62,2024-07-18,id14443,14443,MLT,172.0
Grenada,953.67,2024-07-18,id14443,14443,GRN,173.0
St Vincent and the Grenadines,938.4,2024-07-18,id14443,14443,VIN,174.0
Nepal,935.93,2024-07-18,id14443,14443,NEP,175.0
Montserrat,934.46,2024-07-18,id14443,14443,MSR,176.0
Barbados,932.64,2024-07-18,id14443,14443,BRB,177.0
Chad,929.97,2024-07-18,id14443,14443,CHA,178.0
Mauritius,927.94,2024-07-18,id14443,14443,MRI,179.0
Cambodia,924.52,2024-07-18,id14443,14443,CAM,180.0
Dominica,912.93,2024-07-18,id14443,14443,DMA,181.0
Bhutan,904.1,2024-07-18,id14443,14443,BHU,182.0
Belize,901.43,2024-07-18,id14443,14443,BLZ,183.0
Bangladesh,896.67,2024-07-18,id14443,14443,BAN,184.0
Macau,896.62,2024-07-18,id14443,14443,MAC,185.0
Cook Islands,896.59,2024-07-18,id14443,14443,COK,186.0
American Samoa,890.97,2024-07-18,id14443,14443,ASA,187.0
Laos,889.62,2024-07-18,id14443,14443,LAO,188.0
Mongolia,884.92,2024-07-18,id14443,14443,MNG,189.0
Brunei Darussalam,881.73,2024-07-18,id14443,14443,BRU,190.0
São Tomé and Príncipe,878.09,2024-07-18,id14443,14443,STP,191.0
Samoa,876.45,2024-07-18,id14443,14443,SAM,192.0
Djibouti,875.13,2024-07-18,id14443,14443,DJI,193.0
Aruba,873.9,2024-07-18,id14443,14443,ARU,194.0
Cayman Islands,855.43,2024-07-18,id14443,14443,CAY,195.0
Timor-Leste,843.4,2024-07-18,id14443,14443,TLS,196.0
Pakistan,842.59,2024-07-18,id14443,14443,PAK,197.0
Gibraltar,836.14,2024-07-18,id14443,14443,GIB,198.0
Liechtenstein,835.83,2024-07-18,id14443,14443,LIE,199.0
Tonga,833.12,2024-07-18,id14443,14443,TGA,200.0
Seychelles,831.19,2024-07-18,id14443,14443,SEY,201.0
Somalia,829.81,2024-07-18,id14443,14443,SOM,202.0
Bahamas,823.58,2024-07-18,id14443,14443,BAH,203.0
Guam,821.91,2024-07-18,id14443,14443,GUM,204.0
Sri Lanka,820.32,2024-07-18,id14443,14443,SRI,205.0
Turks and Caicos Islands,817.03,2024-07-18,id14443,14443,TCA,206.0
British Virgin Islands,801.29,2024-07-18,id14443,14443,VGB,207.0
US Virgin Islands,797.29,2024-07-18,id14443,14443,VIR,208.0
Anguilla,779.86,2024-07-18,id14443,14443,AIA,209.0
San Marino,739.64,2024-07-18,id14443,14443,SMR,210.0
Eritrea,,2024-07-18,id14443,14443,ERI,
Argentina,1889.02,2024-09-19,id14506,14506,ARG,1.0
France,1851.92,2024-09-19,id14506,14506,FRA,2.0
Spain,1836.42,2024-09-19,id14506,14506,ESP,3.0
England,1817.28,2024-09-19,id14506,14506,ENG,4.0
Brazil,1772.02,2024-09-19,id14506,14506,BRA,5.0
Belgium,1768.14,2024-09-19,id14506,14506,BEL,6.0
Netherlands,1759.95,2024-09-19,id14506,14506,NED,7.0
Portugal,1752.14,2024-09-19,id14506,14506,POR,8.0
Colombia,1738.72,2024-09-19,id14506,14506,COL,9.0
Italy,1726.31,2024-09-19,id14506,14506,ITA,10.0
Uruguay,1701.34,2024-09-19,id14506,14506,URU,11.0
Croatia,1699.6,2024-09-19,id14506,14506,CRO,12.0
Germany,1692.19,2024-09-19,id14506,14506,GER,13.0
Morocco,1676.14,2024-09-19,id14506,14506,MAR,14.0
Switzerland,1641.0,2024-09-19,id14506,14506,SUI,15.0
Japan,1639.6,2024-09-19,id14506,14506,JPN,16.0
Mexico,1635.66,2024-09-19,id14506,14506,MEX,17.0
USA,1632.19,2024-09-19,id14506,14506,USA,18.0
IR Iran,1622.92,2024-09-19,id14506,14506,IRN,19.0
Denmark,1621.7,2024-09-19,id14506,14506,DEN,20.0
Senegal,1620.87,2024-09-19,id14506,14506,SEN,21.0
Austria,1580.37,2024-09-19,id14506,14506,AUT,22.0
Korea Republic,1572.61,2024-09-19,id14506,14506,KOR,23.0
Ukraine,1548.29,2024-09-19,id14506,14506,UKR,24.0
Australia,1544.3,2024-09-19,id14506,14506,AUS,25.0
Türkiye,1538.52,2024-09-19,id14506,14506,TUR,26.0
Ecuador,1535.43,2024-09-19,id14506,14506,ECU,27.0
Sweden,1528.18,2024-09-19,id14506,14506,SWE,28.0
Wales,1526.53,2024-09-19,id14506,14506,WAL,29.0
Poland,1525.08,2024-09-19,id14506,14506,POL,30.0
Egypt,1515.64,2024-09-19,id14506,14506,EGY,31.0
Hungary,1511.06,2024-09-19,id14506,14506,HUN,32.0
Côte d'Ivoire,1509.12,2024-09-19,id14506,14506,CIV,33.0
Russia,1508.73,2024-09-19,id14506,14506,RUS,34.0
Serbia,1505.08,2024-09-19,id14506,14506,SRB,35.0
Tunisia,1504.86,2024-09-19,id14506,14506,TUN,36.0
Panama,1502.55,2024-09-19,id14506,14506,PAN,37.0
Canada,1502.31,2024-09-19,id14506,14506,CAN,38.0
Nigeria,1498.02,2024-09-19,id14506,14506,NGA,39.0
Venezuela,1488.56,2024-09-19,id14506,14506,VEN,40.0
Algeria,1486.03,2024-09-19,id14506,14506,ALG,41.0
Slovakia,1485.89,2024-09-19,id14506,14506,SVK,42.0
Peru,1483.2,2024-09-19,id14506,14506,PER,43.0
Qatar,1481.69,2024-09-19,id14506,14506,QAT,44.0
Romania,1481.4,2024-09-19,id14506,14506,ROU,45.0
Czechia,1473.19,2024-09-19,id14506,14506,CZE,46.0
Norway,1472.16,2024-09-19,id14506,14506,NOR,47.0
Greece,1469.18,2024-09-19,id14506,14506,GRE,48.0
Chile,1467.98,2024-09-19,id14506,14506,CHI,49.0
Costa Rica,1466.08,2024-09-19,id14506,14506,CRC,50.0
Slovenia,1462.98,2024-09-19,id14506,14506,SVN,51.0
Scotland,1461.75,2024-09-19,id14506,14506,SCO,52.0
Cameroon,1458.51,2024-09-19,id14506,14506,CMR,53.0
Mali,1455.16,2024-09-19,id14506,14506,MLI,54.0
Iraq,1435.9,2024-09-19,id14506,14506,IRQ,55.0
Saudi Arabia,1433.16,2024-09-19,id14506,14506,KSA,56.0
Paraguay,1423.98,2024-09-19,id14506,14506,PAR,57.0
Congo DR,1416.91,2024-09-19,id14506,14506,COD,58.0
South Africa,1415.07,2024-09-19,id14506,14506,RSA,59.0
Uzbekistan,1413.06,2024-09-19,id14506,14506,UZB,60.0
Jamaica,1402.95,2024-09-19,id14506,14506,JAM,61.0
Republic of Ireland,1394.63,2024-09-19,id14506,14506,IRL,62.0
Burkina Faso,1387.5,2024-09-19,id14506,14506,BFA,63.0
Finland,1384.36,2024-09-19,id14506,14506,FIN,64.0
Cabo Verde,1379.17,2024-09-19,id14506,14506,CPV,65.0
Georgia,1378.22,2024-09-19,id14506,14506,GEO,66.0
Albania,1377.91,2024-09-19,id14506,14506,ALB,67.0
Jordan,1377.52,2024-09-19,id14506,14506,JOR,68.0
United Arab Emirates,1377.22,2024-09-19,id14506,14506,UAE,69.0
Ghana,1360.43,2024-09-19,id14506,14506,GHA,70.0
Iceland,1355.75,2024-09-19,id14506,14506,ISL,71.0
North Macedonia,1351.18,2024-09-19,id14506,14506,MKD,72.0
Northern Ireland,1339.64,2024-09-19,id14506,14506,NIR,73.0
Montenegro,1332.68,2024-09-19,id14506,14506,MNE,74.0
Bosnia and Herzegovina,1332.39,2024-09-19,id14506,14506,BIH,75.0
Bahrain,1315.49,2024-09-19,id14506,14506,BHR,76.0
Honduras,1311.3,2024-09-19,id14506,14506,HON,77.0
Oman,1309.27,2024-09-19,id14506,14506,OMA,78.0
Israel,1307.8,2024-09-19,id14506,14506,ISR,79.0
El Salvador,1307.04,2024-09-19,id14506,14506,SLV,80.0
Bulgaria,1302.68,2024-09-19,id14506,14506,BUL,81.0
Guinea,1298.3,2024-09-19,id14506,14506,GUI,82.0
Bolivia,1293.76,2024-09-19,id14506,14506,BOL,83.0
Gabon,1292.88,2024-09-19,id14506,14506,GAB,84.0
Angola,1281.09,2024-09-19,id14506,14506,ANG,85.0
Haiti,1278.56,2024-09-19,id14506,14506,HAI,86.0
Luxembourg,1261.95,2024-09-19,id14506,14506,LUX,87.0
Curaçao,1261.38,2024-09-19,id14506,14506,CUW,88.0
Benin,1257.69,2024-09-19,id14506,14506,BEN,89.0
Uganda,1257.64,2024-09-19,id14506,14506,UGA,90.0
China PR,1253.77,2024-09-19,id14506,14506,CHN,91.0
Syria,1252.91,2024-09-19,id14506,14506,SYR,92.0
Zambia,1252.79,2024-09-19,id14506,14506,ZAM,93.0
Equatorial Guinea,1250.57,2024-09-19,id14506,14506,EQG,94.0
Aotearoa New Zealand,1247.08,2024-09-19,id14506,14506,NZL,95.0
Armenia,1230.43,2024-09-19,id14506,14506,ARM,96.0
Belarus,1229.07,2024-09-19,id14506,14506,BLR,97.0
Palestine,1228.99,2024-09-19,id14506,14506,PLE,98.0
Mozambique,1226.03,2024-09-19,id14506,14506,MOZ,99.0
Thailand,1223.06,2024-09-19,id14506,14506,THA,100.0
Trinidad and Tobago,1213.25,2024-09-19,id14506,14506,TRI,101.0
Kenya,1208.96,2024-09-19,id14506,14506,KEN,102.0
Tajikistan,1208.01,2024-09-19,id14506,14506,TJK,103.0
Kosovo,1205.96,2024-09-19,id14506,14506,KOS,104.0
Namibia,1201.3,2024-09-19,id14506,14506,NAM,105.0
Kyrgyz Republic,1201.11,2024-09-19,id14506,14506,KGZ,106.0
Guatemala,1200.43,2024-09-19,id14506,14506,GUA,107.0
Madagascar,1196.56,2024-09-19,id14506,14506,MAD,108.0
Kazakhstan,1193.21,2024-09-19,id14506,14506,KAZ,109.0
Tanzania,1188.24,2024-09-19,id14506,14506,TAN,110.0
Korea DPR,1183.02,2024-09-19,id14506,14506,PRK,111.0
Mauritania,1179.04,2024-09-19,id14506,14506,MTN,112.0
Azerbaijan,1173.15,2024-09-19,id14506,14506,AZE,113.0
Lebanon,1167.49,2024-09-19,id14506,14506,LBN,114.0
Guinea-Bissau,1166.02,2024-09-19,id14506,14506,GNB,115.0
Vietnam,1161.38,2024-09-19,id14506,14506,VIE,116.0
Congo,1160.33,2024-09-19,id14506,14506,CGO,117.0
Comoros,1159.64,2024-09-19,id14506,14506,COM,118.0
Togo,1158.81,2024-09-19,id14506,14506,TOG,119.0
Sudan,1154.5,2024-09-19,id14506,14506,SDN,120.0
Libya,1153.97,2024-09-19,id14506,14506,LBY,121.0
Estonia,1140.39,2024-09-19,id14506,14506,EST,122.0
Cyprus,1137.06,2024-09-19,id14506,14506,CYP,123.0
Zimbabwe,1134.99,2024-09-19,id14506,14506,ZIM,124.0
Sierra Leone,1134.26,2024-09-19,id14506,14506,SLE,125.0
India,1133.52,2024-09-19,id14506,14506,IND,126.0
Niger,1132.39,2024-09-19,id14506,14506,NIG,127.0
Central African Republic,1130.7,2024-09-19,id14506,14506,CTA,128.0
Indonesia,1124.17,2024-09-19,id14506,14506,IDN,129.0
Rwanda,1123.32,2024-09-19,id14506,14506,RWA,130.0
Nicaragua,1118.04,2024-09-19,id14506,14506,NCA,131.0
Malaysia,1117.64,2024-09-19,id14506,14506,MAS,132.0
Malawi,1117.42,2024-09-19,id14506,14506,MWI,133.0
Kuwait,1111.62,2024-09-19,id14506,14506,KUW,134.0
The Gambia,1109.05,2024-09-19,id14506,14506,GAM,135.0
Burundi,1101.79,2024-09-19,id14506,14506,BDI,136.0
Latvia,1097.98,2024-09-19,id14506,14506,LVA,137.0
Suriname,1094.39,2024-09-19,id14506,14506,SUR,138.0
Lithuania,1090.89,2024-09-19,id14506,14506,LTU,139.0
Faroe Islands,1089.51,2024-09-19,id14506,14506,FRO,140.0
St Kitts and Nevis,1068.25,2024-09-19,id14506,14506,SKN,141.0
Turkmenistan,1065.42,2024-09-19,id14506,14506,TKM,142.0
Liberia,1064.97,2024-09-19,id14506,14506,LBR,143.0
Solomon Islands,1064.11,2024-09-19,id14506,14506,SOL,144.0
Ethiopia,1063.44,2024-09-19,id14506,14506,ETH,145.0
Dominican Republic,1057.75,2024-09-19,id14506,14506,DOM,146.0
Botswana,1050.15,2024-09-19,id14506,14506,BOT,147.0
Philippines,1050.03,2024-09-19,id14506,14506,PHI,148.0
Moldova,1042.81,2024-09-19,id14506,14506,MDA,149.0
Fiji,1038.29,2024-09-19,id14506,14506,FIJ,150.0
Antigua and Barbuda,1034.71,2024-09-19,id14506,14506,ATG,151.0
Afghanistan,1034.37,2024-09-19,id14506,14506,AFG,152.0
Lesotho,1034.02,2024-09-19,id14506,14506,LES,153.0
Puerto Rico,1021.62,2024-09-19,id14506,14506,PUR,154.0
Yemen,1021.24,2024-09-19,id14506,14506,YEM,155.0
Guyana,1019.99,2024-09-19,id14506,14506,GUY,156.0
"Hong Kong, China",1017.66,2024-09-19,id14506,14506,HKG,157.0
Tahiti,1016.83,2024-09-19,id14506,14506,TAH,158.0
Eswatini,1012.17,2024-09-19,id14506,14506,SWZ,159.0
New Caledonia,1008.92,2024-09-19,id14506,14506,NCL,160.0
Singapore,1008.26,2024-09-19,id14506,14506,SGP,161.0
Vanuatu,1005.49,2024-09-19,id14506,14506,VAN,162.0
Maldives,1003.48,2024-09-19,id14506,14506,MDV,163.0
St Lucia,997.86,2024-09-19,id14506,14506,LCA,164.0
Cuba,991.73,2024-09-19,id14506,14506,CUB,165.0
Chinese Taipei,991.34,2024-09-19,id14506,14506,TPE,166.0
Myanmar,988.98,2024-09-19,id14506,14506,MYA,167.0
Papua New Guinea,984.23,2024-09-19,id14506,14506,PNG,168.0
Andorra,981.7,2024-09-19,id14506,14506,AND,169.0
Bermuda,973.34,2024-09-19,id14506,14506,BER,170.0
Malta,971.89,2024-09-19,id14506,14506,MLT,171.0
South Sudan,967.83,2024-09-19,id14506,14506,SSD,172.0
Grenada,946.7,2024-09-19,id14506,14506,GRN,173.0
St Vincent and the Grenadines,945.8,2024-09-19,id14506,14506,VIN,174.0
Barbados,944.1,2024-09-19,id14506,14506,BRB,175.0
Nepal,935.93,2024-09-19,id14506,14506,NEP,176.0
Chad,932.44,2024-09-19,id14506,14506,CHA,177.0
Mauritius,927.57,2024-09-19,id14506,14506,MRI,178.0
Montserrat,924.14,2024-09-19,id14506,14506,MSR,179.0
Cambodia,919.7,2024-09-19,id14506,14506,CAM,180.0
Dominica,916.73,2024-09-19,id14506,14506,DMA,181.0
Belize,913.42,2024-09-19,id14506,14506,BLZ,182.0
Brunei Darussalam,906.83,2024-09-19,id14506,14506,BRU,183.0
Bhutan,904.06,2024-09-19,id14506,14506,BHU,184.0
Samoa,900.79,2024-09-19,id14506,14506,SAM,185.0
Bangladesh,896.71,2024-09-19,id14506,14506,BAN,186.0
Laos,889.62,2024-09-19,id14506,14506,LAO,187.0
Mongolia,883.57,2024-09-19,id14506,14506,MNG,188.0
American Samoa,883.17,2024-09-19,id14506,14506,ASA,189.0
São Tomé and Príncipe,878.09,2024-09-19,id14506,14506,STP,190.0
Cook Islands,877.53,2024-09-19,id14506,14506,COK,191.0
Djibouti,875.13,2024-09-19,id14506,14506,DJI,192.0
Macau,871.52,2024-09-19,id14506,14506,MAC,193.0
Aruba,868.4,2024-09-19,id14506,14506,ARU,194.0
Cayman Islands,857.37,2024-09-19,id14506,14506,CAY,195.0
Timor-Leste,844.75,2024-09-19,id14506,14506,TLS,196.0
Pakistan,842.59,2024-09-19,id14506,14506,PAK,197.0
Gibraltar,842.4,2024-09-19,id14506,14506,GIB,198.0
Tonga,835.64,2024-09-19,id14506,14506,TGA,199.0
Sri Lanka,831.39,2024-09-19,id14506,14506,SRI,200.0
Seychelles,831.19,2024-09-19,id14506,14506,SEY,201.0
Somalia,829.81,2024-09-19,id14506,14506,SOM,202.0
Liechtenstein,827.19,2024-09-19,id14506,14506,LIE,203.0
Guam,821.91,2024-09-19,id14506,14506,GUM,204.0
Bahamas,817.25,2024-09-19,id14506,14506,BAH,205.0
Turks and Caicos Islands,802.81,2024-09-19,id14506,14506,TCA,206.0
US Virgin Islands,792.15,2024-09-19,id14506,14506,VIR,207.0
British Virgin Islands,790.63,2024-09-19,id14506,14506,VGB,208.0
Anguilla,782.08,2024-09-19,id14506,14506,AIA,209.0
San Marino,746.05,2024-09-19,id14506,14506,SMR,210.0
Eritrea,,2024-09-19,id14506,14506,ERI,
