date,home_team,away_team,rank_diff_inv,rating_diff,form_diff,h_inv_rank,h_squad_rating,h_recent_form,squad_rank_interaction,rating_delta_form,target
2024-07-01,United States,Uruguay,-86.0,-3,-0.6000000000000001,112.0,78,1.4,8736.0,-4.199999999999999,0
2024-07-01,Bolivia,Panama,-41.0,0,-1.8,128.0,70,0.0,8960.0,0.0,0
2024-07-02,Romania,Netherlands,-40.0,-13,-0.8,165.0,70,1.2,11550.0,-15.6,0
2024-07-02,Austria,Turkey,75.0,1,0.6000000000000001,187.0,78,2.0,14586.0,2.0,0
2024-07-02,Brazil,Colombia,8.0,4,-1.2,208.0,84,1.8,17472.0,7.2,0
2024-07-02,Costa Rica,Paraguay,6.0,-5,0.8,160.0,70,1.6,11200.0,-8.0,1
2024-07-04,Argentina,Ecuador,29.0,9,1.0,211.0,86,3.0,18146.0,27.0,0
2024-07-05,Germany,Spain,-8.0,-1,-0.3999999999999999,196.0,83,2.6,16268.0,-2.6,0
2024-07-05,Portugal,France,-4.0,-1,0.19999999999999996,206.0,84,2.0,17304.0,-2.0,0
2024-07-05,Venezuela,Canada,-6.0,-5,1.0,158.0,70,2.0,11060.0,-10.0,0
2024-07-06,England,Switzerland,14.0,6,-0.19999999999999996,207.0,85,1.6,17595.0,9.600000000000001,0
2024-07-06,Netherlands,Turkey,93.0,6,0.19999999999999996,205.0,83,2.0,17015.0,12.0,1
2024-07-06,Uruguay,Brazil,-10.0,-3,0.8,198.0,81,2.6,16038.0,-7.800000000000001,0
2024-07-06,Colombia,Panama,31.0,10,0.8,200.0,80,2.6,16000.0,26.0,1
2024-07-09,Spain,France,-6.0,-1,1.2,204.0,84,3.0,17136.0,-3.0,1
2024-07-09,Argentina,Canada,47.0,11,1.4000000000000001,211.0,86,2.6,18146.0,28.6,1
2024-07-10,Netherlands,England,-2.0,-2,0.19999999999999996,205.0,83,2.0,17015.0,-4.0,0
2024-07-10,Uruguay,Colombia,-2.0,1,0.0,198.0,81,2.6,16038.0,2.6,0
2024-07-13,Canada,Uruguay,-34.0,-6,-1.0,164.0,75,1.0,12300.0,-6.0,0
2024-07-14,Spain,England,-3.0,-1,1.2,204.0,84,3.0,17136.0,-3.0,1
2024-07-14,Argentina,Colombia,11.0,6,0.0,211.0,86,2.6,18146.0,15.600000000000001,1
2024-07-27,Guatemala,El Salvador,-26.0,0,0.6000000000000001,105.0,70,1.6,7350.0,0.0,0
2024-07-27,Jordan,Korea DPR,42.0,-1,0.5999999999999999,144.0,69,2.4,9936.0,-2.4,0
2024-08-29,Jordan,Korea DPR,42.0,-1,0.6000000000000001,144.0,69,2.6,9936.0,-2.6,1
2024-09-01,Guatemala,Uruguay,-96.0,-11,-0.20000000000000018,105.0,70,1.4,7350.0,-15.399999999999999,0
2024-09-02,Fiji,Solomon Islands,-12.0,0,1.0,59.0,70,1.8,4130.0,0.0,1
2024-09-02,Fiji,Hong Kong,-7.0,0,1.6,59.0,70,1.8,4130.0,0.0,0
2024-09-03,India,Mauritius,55.0,0,-0.4,88.0,70,0.4,6160.0,0.0,0
2024-09-04,Gibraltar,Andorra,-34.0,0,0.0,14.0,70,0.2,980.0,0.0,1
2024-09-04,Lebanon,Tajikistan,-13.0,0,0.0,96.0,70,0.8,6720.0,0.0,1
2024-09-04,Malaysia,Philippines,13.0,0,0.8,78.0,70,1.0,5460.0,0.0,1
2024-09-04,Comoros,The Gambia,13.0,0,1.4,93.0,70,2.0,6510.0,0.0,0
2024-09-04,Libya,Rwanda,14.0,0,0.7999999999999998,95.0,70,2.4,6650.0,0.0,0
2024-09-04,Sudan,Niger,4.0,0,1.8,91.0,70,2.6,6370.0,0.0,1
2024-09-04,Tanzania,Ethiopia,30.0,0,0.6000000000000001,99.0,70,1.6,6930.0,0.0,0
2024-09-04,United States Virgin Islands,Bahamas,103.0,0,0.2,112.0,70,0.4,7840.0,0.0,0
2024-09-04,Turks and Caicos Islands,Anguilla,3.0,0,0.19999999999999996,6.0,70,0.6,420.0,0.0,0
2024-09-04,Cayman Islands,British Virgin Islands,12.0,0,0.7999999999999999,17.0,70,1.2,1190.0,0.0,1
2024-09-05,Hong Kong,Solomon Islands,-5.0,0,-0.19999999999999996,66.0,70,0.4,4620.0,0.0,1
2024-09-05,Bhutan,Bangladesh,2.0,0,1.0,30.0,70,1.2,2100.0,0.0,0
2024-09-05,Vietnam,Russia,-82.0,0,-1.6,97.0,70,0.6,6790.0,0.0,0
2024-09-05,Sri Lanka,Cambodia,-25.0,0,0.4,7.0,70,1.0,490.0,0.0,0
2024-09-05,Timor-Leste,Mongolia,-7.0,0,-0.6,16.0,70,0.0,1120.0,0.0,1
2024-09-05,Tunisia,Madagascar,64.0,4,-0.6000000000000001,171.0,74,1.4,12654.0,5.6,1
2024-09-05,Central African Republic,Lesotho,21.0,0,0.6000000000000001,84.0,70,2.0,5880.0,0.0,1
2024-09-05,Algeria,Equatorial Guinea,42.0,6,0.19999999999999996,166.0,76,1.4,12616.0,8.399999999999999,1
2024-09-05,Ghana,Angola,26.0,0,0.6000000000000001,148.0,70,1.6,10360.0,0.0,0
2024-09-05,Guinea-Bissau,Eswatini,41.0,0,-0.4,98.0,70,0.4,6860.0,0.0,1
2024-09-05,Congo,South Sudan,51.0,0,-0.4,94.0,70,0.4,6580.0,0.0,1
2024-09-05,Malawi,Burundi,13.0,0,0.0,86.0,70,1.4,6020.0,0.0,0
2024-09-05,Guyana,Suriname,-14.0,0,-1.0000000000000002,58.0,70,1.2,4060.0,0.0,0
2024-09-05,Costa Rica,Guadeloupe,51.0,0,-0.3999999999999999,163.0,70,2.0,11410.0,0.0,1
2024-09-05,Guatemala,Martinique,-7.0,0,-0.20000000000000018,105.0,70,1.4,7350.0,0.0,1
2024-09-05,Montserrat,El Salvador,-95.0,0,-0.40000000000000013,36.0,70,1.2,2520.0,0.0,0
2024-09-05,Bonaire,St Vincent and the Grenadines,74.0,0,0.19999999999999996,112.0,70,1.4,7840.0,0.0,0
2024-09-05,Portugal,Croatia,4.0,2,0.0,204.0,84,1.6,17136.0,3.2,1
2024-09-05,Scotland,Poland,-20.0,-1,-0.3999999999999999,164.0,76,1.0,12464.0,-1.0,0
2024-09-05,Denmark,Switzerland,-6.0,0,-0.6000000000000001,191.0,79,1.2,15089.0,0.0,1
2024-09-05,Serbia,Spain,-29.0,-7,-2.0,180.0,77,1.0,13860.0,-7.0,0
2024-09-05,Azerbaijan,Sweden,-82.0,-7,0.19999999999999996,101.0,70,1.4,7070.0,-9.799999999999999,0
2024-09-05,Estonia,Slovakia,-79.0,0,-0.5999999999999999,89.0,70,0.8,6230.0,0.0,0
2024-09-05,Northern Ireland,Luxembourg,10.0,0,0.8,138.0,70,2.0,9660.0,0.0,1
2024-09-05,Belarus,Bulgaria,-17.0,0,-0.5999999999999999,113.0,70,0.8,7910.0,0.0,0
2024-09-05,San Marino,Liechtenstein,-11.0,0,-0.2,2.0,70,0.2,140.0,0.0,1
2024-09-05,Bolivia,Venezuela,-52.0,0,-2.2,123.0,70,0.0,8610.0,0.0,1
2024-09-05,Argentina,Chile,42.0,10,1.6,211.0,86,2.6,18146.0,26.0,1
2024-09-05,Qatar,United Arab Emirates,35.0,2,0.3999999999999999,178.0,72,2.6,12816.0,5.2,0
2024-09-05,Uzbekistan,Korea DPR,49.0,1,0.8000000000000003,151.0,71,2.2,10721.0,2.2,1
2024-09-05,IR Iran,Kyrgyz Republic,82.0,5,0.19999999999999996,192.0,75,2.0,14400.0,10.0,1
2024-09-05,Iraq,Oman,21.0,1,0.19999999999999973,157.0,71,2.4,11147.0,2.4,1
2024-09-05,Korea Republic,Palestine,73.0,7,0.6000000000000001,189.0,77,2.0,14553.0,14.0,0
2024-09-05,Jordan,Kuwait,68.0,-1,1.8,144.0,69,2.6,9936.0,-2.6,0
2024-09-05,Japan,China PR,69.0,8,1.4,194.0,78,2.4,15132.0,19.2,1
2024-09-05,Australia,Bahrain,56.0,4,0.7999999999999998,188.0,74,2.4,13912.0,9.6,0
2024-09-05,Saudi Arabia,Indonesia,77.0,3,-0.3999999999999999,156.0,73,1.6,11388.0,4.800000000000001,0
2024-09-06,Syria,Mauritius,86.0,0,0.19999999999999996,119.0,70,1.0,8330.0,0.0,1
2024-09-06,Brunei Darussalam,Macau,-5.0,0,1.6,22.0,70,1.8,1540.0,0.0,1
2024-09-06,Morocco,Gabon,69.0,10,0.6000000000000001,198.0,80,2.0,15840.0,20.0,1
2024-09-06,Egypt,Cabo Verde,29.0,3,-0.3999999999999999,176.0,76,1.6,13376.0,4.800000000000001,1
2024-09-06,Togo,Liberia,22.0,0,-1.2000000000000002,92.0,70,1.0,6440.0,0.0,0
2024-09-06,Sierra Leone,Chad,56.0,0,-0.3999999999999999,90.0,70,0.8,6300.0,0.0,0
2024-09-06,Côte d'Ivoire,Zambia,54.0,8,1.8000000000000003,174.0,78,2.2,13572.0,17.6,1
2024-09-06,Congo DR,Guinea,17.0,3,-0.19999999999999996,152.0,73,1.6,11096.0,4.800000000000001,1
2024-09-06,Mali,Mozambique,51.0,0,-0.20000000000000018,159.0,70,1.4,11130.0,0.0,0
2024-09-06,Kenya,Zimbabwe,21.0,0,0.7,104.0,70,1.2,7280.0,0.0,0
2024-09-06,South Africa,Uganda,38.0,2,-0.40000000000000013,155.0,72,1.4,11160.0,2.8,0
2024-09-06,Senegal,Burkina Faso,48.0,9,2.0,193.0,79,2.2,15247.0,19.8,0
2024-09-06,French Guiana,Nicaragua,30.0,0,0.40000000000000013,112.0,70,1.8,7840.0,0.0,0
2024-09-06,Jamaica,Cuba,108.0,0,0.0,153.0,70,1.2,10710.0,0.0,0
2024-09-06,Honduras,Trinidad and Tobago,21.0,0,-0.6000000000000001,133.0,70,1.4,9310.0,0.0,1
2024-09-06,St Lucia,Curaçao,-84.0,2,-1.8000000000000003,42.0,70,0.4,2940.0,0.8,1
2024-09-06,Grenada,Saint Martin,-73.0,0,-2.1999999999999997,39.0,70,0.2,2730.0,0.0,1
2024-09-06,Sint Maarten,Aruba,94.0,0,-0.19999999999999996,112.0,70,1.2,7840.0,0.0,1
2024-09-06,Puerto Rico,Haiti,-72.0,2,0.0,55.0,70,1.6,3850.0,3.2,0
2024-09-06,Belgium,Israel,72.0,13,0.19999999999999996,206.0,83,1.4,17098.0,18.2,1
2024-09-06,France,Italy,8.0,3,-0.19999999999999996,210.0,85,1.2,17850.0,3.5999999999999996,0
2024-09-06,Kazakhstan,Norway,-59.0,-8,-0.4,103.0,70,0.6,7210.0,-4.8,0
2024-09-06,Slovenia,Austria,-30.0,-8,-0.3999999999999999,160.0,70,1.0,11200.0,-8.0,0
2024-09-06,Iceland,Montenegro,2.0,0,0.6000000000000001,141.0,70,1.8,9870.0,0.0,1
2024-09-06,Wales,Turkey,70.0,-7,-0.6000000000000001,182.0,70,1.2,12740.0,-8.4,0
2024-09-06,Kosovo,Romania,-61.0,0,-0.19999999999999996,106.0,70,0.8,7420.0,0.0,0
2024-09-06,Lithuania,Cyprus,-8.0,0,0.6000000000000001,77.0,70,2.0,5390.0,0.0,0
2024-09-06,Cook Islands,Tonga,14.0,0,0.0,26.0,70,0.6,1820.0,0.0,0
2024-09-06,Samoa,American Samoa,-5.0,0,1.2,20.0,70,1.2,1400.0,0.0,1
2024-09-06,Peru,Colombia,-33.0,-5,-1.0,170.0,75,1.0,12750.0,-5.0,0
2024-09-06,Uruguay,Paraguay,51.0,6,0.6,201.0,81,1.2,16281.0,7.199999999999999,0
2024-09-06,Brazil,Ecuador,22.0,7,-0.20000000000000018,207.0,84,1.4,17388.0,9.799999999999999,1
2024-09-07,Mexico,New Zealand,86.0,9,-1.8,195.0,78,0.8,15210.0,7.2,1
2024-09-07,United States,Canada,-60.0,3,-0.3999999999999999,112.0,78,0.8,8736.0,2.4000000000000004,0
2024-09-07,Mauritania,Botswana,33.0,0,-1.2,100.0,70,0.2,7000.0,0.0,1
2024-09-07,Nigeria,Benin,52.0,8,-0.6000000000000001,173.0,78,1.0,13494.0,8.0,1
2024-09-07,Cameroon,Namibia,47.0,6,0.7999999999999999,161.0,76,1.4,12236.0,8.399999999999999,1
2024-09-07,Bermuda,Dominican Republic,-21.0,0,-0.5999999999999999,41.0,70,0.8,2870.0,0.0,0
2024-09-07,Antigua and Barbuda,Dominica,33.0,0,-0.9999999999999999,64.0,70,0.4,4480.0,0.0,0
2024-09-07,Bahamas,Barbados,-26.0,0,0.4,9.0,70,0.4,630.0,0.0,0
2024-09-07,Turks and Caicos Islands,Belize,-23.0,0,-0.20000000000000007,6.0,70,0.6,420.0,0.0,0
2024-09-07,Cayman Islands,St Kitts and Nevis,-49.0,0,0.40000000000000013,17.0,70,1.8,1190.0,0.0,0
2024-09-07,Germany,Hungary,18.0,7,0.8,199.0,83,2.0,16517.0,14.0,1
2024-09-07,Netherlands,Bosnia and Herzegovina,68.0,9,1.4,205.0,83,1.4,17015.0,12.6,1
2024-09-07,Georgia,Czechia,-23.0,-7,0.0,142.0,70,1.4,9940.0,-9.799999999999999,1
2024-09-07,Ukraine,Albania,41.0,7,0.0,187.0,77,1.4,14399.0,9.799999999999999,0
2024-09-07,Republic of Ireland,England,-54.0,-15,-0.6000000000000001,154.0,70,1.0,10780.0,-15.0,0
2024-09-07,Greece,Finland,9.0,0,0.20000000000000018,158.0,70,1.6,11060.0,0.0,1
2024-09-07,Faroe Islands,North Macedonia,-66.0,0,0.4,74.0,70,0.8,5180.0,0.0,0
2024-09-07,Armenia,Latvia,40.0,0,-0.4,115.0,70,0.6,8050.0,0.0,1
2024-09-07,Moldova,Malta,20.0,0,0.6,60.0,70,1.0,4200.0,0.0,1
2024-09-08,Bhutan,Bangladesh,2.0,0,0.0,30.0,70,0.6,2100.0,0.0,1
2024-09-08,Tajikistan,Philippines,44.0,0,0.8,109.0,70,0.8,7630.0,0.0,0
2024-09-08,Malaysia,Lebanon,-18.0,0,0.0,78.0,70,1.4,5460.0,0.0,1
2024-09-08,The Gambia,Tunisia,-91.0,-4,-1.0,80.0,70,0.8,5600.0,-3.2,0
2024-09-08,St Vincent and the Grenadines,Montserrat,2.0,0,0.19999999999999996,38.0,70,1.4,2660.0,0.0,1
2024-09-08,Bonaire,El Salvador,-19.0,0,-0.3999999999999999,112.0,70,1.6,7840.0,0.0,0
2024-09-08,Portugal,Scotland,40.0,8,1.2000000000000002,204.0,84,1.6,17136.0,12.8,1
2024-09-08,Croatia,Poland,16.0,5,-0.3999999999999999,200.0,82,1.0,16400.0,5.0,1
2024-09-08,Denmark,Serbia,11.0,2,0.0,191.0,79,1.2,15089.0,2.4,1
2024-09-08,Switzerland,Spain,-12.0,-5,-1.4000000000000001,197.0,79,1.2,15563.0,-6.0,0
2024-09-08,Slovakia,Azerbaijan,67.0,0,0.0,168.0,70,1.4,11760.0,0.0,1
2024-09-08,Sweden,Estonia,94.0,7,0.3999999999999999,183.0,77,1.2,14091.0,8.4,1
2024-09-08,Luxembourg,Belarus,15.0,0,0.19999999999999996,128.0,70,0.6,8960.0,0.0,0
2024-09-08,Bulgaria,Northern Ireland,-8.0,0,-0.6000000000000001,130.0,70,1.4,9100.0,0.0,1
2024-09-08,Gibraltar,Liechtenstein,1.0,0,0.4,14.0,70,0.8,980.0,0.0,0
2024-09-09,India,Syria,-31.0,0,-0.7999999999999999,88.0,70,0.6,6160.0,0.0,0
2024-09-09,Madagascar,Comoros,14.0,0,-0.20000000000000018,107.0,70,1.4,7490.0,0.0,0
2024-09-09,Morocco,Lesotho,135.0,10,1.4000000000000001,198.0,80,2.6,15840.0,26.0,1
2024-09-09,Equatorial Guinea,Togo,32.0,0,0.19999999999999996,124.0,70,1.2,8680.0,0.0,0
2024-09-09,Niger,Ghana,-61.0,0,-0.7999999999999999,87.0,70,0.6,6090.0,0.0,0
2024-09-09,Angola,Sudan,31.0,0,-1.0,122.0,70,1.6,8540.0,0.0,1
2024-09-09,Ethiopia,Congo DR,-83.0,-3,-0.40000000000000013,69.0,70,1.2,4830.0,-3.5999999999999996,0
2024-09-09,Uganda,Congo,23.0,0,0.3999999999999999,117.0,70,1.4,8190.0,0.0,1
2024-09-09,Burundi,Senegal,-120.0,-9,-0.8000000000000003,73.0,70,1.4,5110.0,-12.6,0
2024-09-09,Guadeloupe,Suriname,40.0,0,-0.8,112.0,70,1.8,7840.0,0.0,1
2024-09-09,Martinique,Guyana,54.0,0,1.0,112.0,70,1.6,7840.0,0.0,0
2024-09-09,Guatemala,Costa Rica,-58.0,0,-0.6000000000000001,105.0,70,1.4,7350.0,0.0,0
2024-09-09,Curaçao,Saint Martin,14.0,-2,-0.7999999999999998,126.0,68,1.6,8568.0,-3.2,1
2024-09-09,Grenada,St Lucia,-3.0,0,-0.19999999999999996,39.0,70,0.8,2730.0,0.0,0
2024-09-09,Haiti,Sint Maarten,15.0,-2,0.19999999999999996,127.0,68,2.0,8636.0,-4.0,1
2024-09-09,Puerto Rico,Aruba,37.0,0,0.19999999999999996,55.0,70,1.0,3850.0,0.0,1
2024-09-09,France,Belgium,4.0,2,-0.3999999999999999,210.0,85,1.0,17850.0,2.0,1
2024-09-09,Israel,Italy,-68.0,-12,-0.19999999999999996,134.0,70,1.2,9380.0,-14.399999999999999,0
2024-09-09,Norway,Austria,-28.0,0,-0.3999999999999999,162.0,78,1.0,12636.0,0.0,1
2024-09-09,Slovenia,Kazakhstan,57.0,0,0.19999999999999996,160.0,70,1.0,11200.0,0.0,1
2024-09-09,Montenegro,Wales,-43.0,0,0.0,139.0,70,1.2,9730.0,0.0,0
2024-09-09,Turkey,Iceland,-29.0,7,-0.40000000000000013,112.0,77,1.4,8624.0,9.799999999999999,1
2024-09-09,Cyprus,Kosovo,-21.0,0,0.7999999999999999,85.0,70,1.4,5950.0,0.0,0
2024-09-09,Romania,Lithuania,90.0,0,-0.6000000000000001,167.0,70,1.4,11690.0,0.0,1
2024-09-09,Samoa,Tonga,8.0,0,0.0,20.0,70,1.2,1400.0,0.0,1
2024-09-10,Mexico,Canada,23.0,3,0.19999999999999996,195.0,78,1.4,15210.0,4.199999999999999,0
2024-09-10,Moldova,San Marino,58.0,0,0.5999999999999999,60.0,70,1.4,4200.0,0.0,1
2024-09-10,United States,New Zealand,3.0,9,-1.5999999999999999,112.0,78,0.8,8736.0,7.2,0
2024-09-10,Vietnam,Thailand,-14.0,0,-0.4,97.0,70,0.6,6790.0,0.0,0
2024-09-10,Cambodia,Sri Lanka,25.0,0,-0.19999999999999996,32.0,70,0.8,2240.0,0.0,0
2024-09-10,Macau,Brunei Darussalam,5.0,0,-2.1999999999999997,27.0,70,0.2,1890.0,0.0,0
2024-09-10,Mongolia,Timor-Leste,7.0,0,-0.4,23.0,70,0.6,1610.0,0.0,1
2024-09-10,Gabon,Central African Republic,45.0,0,-1.5999999999999999,129.0,70,0.8,9030.0,0.0,1
2024-09-10,Botswana,Egypt,-109.0,-6,-0.6000000000000001,67.0,70,1.4,4690.0,-8.399999999999999,0
2024-09-10,Cabo Verde,Mauritania,47.0,3,1.0,147.0,73,1.8,10731.0,5.4,1
2024-09-10,Rwanda,Nigeria,-92.0,-8,0.20000000000000018,81.0,70,1.6,5670.0,-12.8,0
2024-09-10,Benin,Libya,26.0,0,-0.6000000000000001,121.0,70,1.4,8470.0,0.0,1
2024-09-10,Liberia,Algeria,-96.0,-6,-0.19999999999999996,70.0,70,1.8,4900.0,-10.8,0
2024-09-10,Zambia,Sierra Leone,30.0,0,-0.8,120.0,70,0.2,8400.0,0.0,1
2024-09-10,Chad,Côte d'Ivoire,-140.0,-8,-0.8000000000000003,34.0,70,1.4,2380.0,-11.2,0
2024-09-10,Guinea,Tanzania,36.0,0,0.19999999999999996,135.0,70,1.8,9450.0,0.0,0
2024-09-10,Mozambique,Guinea-Bissau,10.0,0,0.6000000000000001,108.0,70,1.6,7560.0,0.0,1
2024-09-10,Eswatini,Mali,-102.0,0,-0.19999999999999996,57.0,70,0.8,3990.0,0.0,0
2024-09-10,Namibia,Kenya,10.0,0,-0.6,114.0,70,0.6,7980.0,0.0,0
2024-09-10,South Sudan,South Africa,-112.0,-2,-0.7999999999999999,43.0,70,0.6,3010.0,-1.2,0
2024-09-10,Burkina Faso,Malawi,59.0,0,-0.7999999999999999,145.0,70,0.4,10150.0,0.0,1
2024-09-10,Cuba,Nicaragua,-37.0,0,-0.6000000000000001,45.0,70,1.4,3150.0,0.0,0
2024-09-10,Trinidad and Tobago,French Guiana,0.0,0,0.19999999999999996,112.0,70,2.0,7840.0,0.0,0
2024-09-10,Honduras,Jamaica,-20.0,0,1.2,133.0,70,2.0,9310.0,0.0,0
2024-09-10,Dominican Republic,Dominica,31.0,0,0.0,62.0,70,1.8,4340.0,0.0,1
2024-09-10,Antigua and Barbuda,Bermuda,23.0,0,-0.6000000000000001,64.0,70,0.2,4480.0,0.0,0
2024-09-10,United States Virgin Islands,Barbados,77.0,0,0.0,112.0,70,0.6,7840.0,0.0,0
2024-09-10,Belize,Anguilla,26.0,0,0.3999999999999999,29.0,70,1.4,2030.0,0.0,1
2024-09-10,St Kitts and Nevis,British Virgin Islands,61.0,0,1.6,66.0,70,2.0,4620.0,0.0,1
2024-09-10,Hungary,Bosnia and Herzegovina,44.0,2,1.2,181.0,76,1.2,13756.0,2.4,0
2024-09-10,Netherlands,Germany,6.0,0,-0.19999999999999996,205.0,83,1.8,17015.0,0.0,0
2024-09-10,Albania,Georgia,4.0,0,0.0,146.0,70,1.4,10220.0,0.0,0
2024-09-10,Czechia,Ukraine,-22.0,0,-0.5999999999999999,165.0,77,0.8,12705.0,0.0,1
2024-09-10,England,Finland,59.0,15,1.2,208.0,85,2.0,17680.0,30.0,1
2024-09-10,Republic of Ireland,Greece,-4.0,0,-1.2,154.0,70,0.8,10780.0,0.0,0
2024-09-10,Latvia,Faroe Islands,1.0,0,0.19999999999999996,75.0,70,1.0,5250.0,0.0,1
2024-09-10,North Macedonia,Armenia,25.0,0,-0.7999999999999999,140.0,70,0.4,9800.0,0.0,1
2024-09-10,Andorra,Malta,8.0,0,-0.2,48.0,70,0.2,3360.0,0.0,0
2024-09-10,Colombia,Argentina,-8.0,-6,-1.0,203.0,80,1.6,16240.0,-9.600000000000001,1
2024-09-10,Ecuador,Peru,15.0,2,0.0,185.0,77,1.0,14245.0,2.0,1
2024-09-10,Chile,Bolivia,46.0,6,0.4,169.0,76,1.0,12844.0,6.0,0
2024-09-10,Venezuela,Uruguay,-26.0,-11,1.2,175.0,70,2.0,12250.0,-22.0,0
2024-09-10,Paraguay,Brazil,-57.0,-9,-1.0,150.0,75,0.8,11250.0,-7.2,1
2024-09-10,Korea DPR,Qatar,-76.0,-2,-0.6000000000000001,102.0,70,1.4,7140.0,-2.8,0
2024-09-10,Kyrgyz Republic,Uzbekistan,-41.0,-1,-1.0,110.0,70,1.6,7700.0,-1.6,0
2024-09-10,United Arab Emirates,IR Iran,-49.0,-5,0.0,143.0,70,2.6,10010.0,-13.0,0
2024-09-10,Oman,Korea Republic,-53.0,-7,-0.20000000000000018,136.0,70,2.0,9520.0,-14.0,0
2024-09-10,Kuwait,Iraq,-81.0,-1,-2.0,76.0,70,1.0,5320.0,-1.0,0
2024-09-10,Palestine,Jordan,-28.0,1,-0.6000000000000001,116.0,70,1.6,8120.0,1.6,0
2024-09-10,Bahrain,Japan,-62.0,-8,-0.19999999999999973,132.0,70,2.2,9240.0,-17.6,0
2024-09-10,Indonesia,Australia,-109.0,-4,-0.7999999999999998,79.0,70,1.6,5530.0,-6.4,0
2024-09-10,China PR,Saudi Arabia,-31.0,-3,-0.6000000000000001,125.0,70,1.0,8750.0,-3.0,0
2024-09-10,Zimbabwe,Cameroon,-78.0,-6,-1.4,83.0,70,0.6,5810.0,-3.5999999999999996,0
2024-10-08,Brunei Darussalam,Timor-Leste,13.0,0,2.25,29.0,70,3.0,2030.0,0.0,0
2024-10-09,Barbados,United States Virgin Islands,-75.0,0,0.6,37.0,70,1.2,2590.0,0.0,1
2024-10-09,Belize,Anguilla,27.0,0,1.0,30.0,70,1.8,2100.0,0.0,1
2024-10-09,St Kitts and Nevis,British Virgin Islands,67.0,0,1.8,71.0,70,2.0,4970.0,0.0,1
2024-10-10,Liechtenstein,Hong Kong,-57.0,0,-0.4,9.0,70,0.6,630.0,0.0,1
2024-10-10,Myanmar,Sri Lanka,33.0,0,-0.8,45.0,70,0.2,3150.0,0.0,1
2024-10-10,Cabo Verde,Botswana,82.0,3,1.0,147.0,73,1.8,10731.0,5.4,0
2024-10-10,Algeria,Togo,78.0,6,0.8,171.0,76,2.0,12996.0,12.0,1
2024-10-10,Ghana,Sudan,50.0,0,-1.0,142.0,70,1.4,9940.0,0.0,0
2024-10-10,Congo DR,Tanzania,52.0,3,0.0,154.0,73,2.2,11242.0,6.6000000000000005,1
2024-10-10,Namibia,Zimbabwe,19.0,0,-0.19999999999999996,107.0,70,0.4,7490.0,0.0,0
2024-10-10,Burkina Faso,Burundi,73.0,0,-0.3999999999999999,149.0,70,1.0,10430.0,0.0,1
2024-10-10,Cuba,Trinidad and Tobago,-64.0,0,0.0,47.0,70,1.6,3290.0,0.0,0
2024-10-10,French Guiana,Honduras,-23.0,0,-0.40000000000000013,112.0,70,1.4,7840.0,0.0,0
2024-10-10,Nicaragua,Jamaica,-70.0,0,1.4000000000000001,81.0,70,2.2,5670.0,0.0,0
2024-10-10,Bonaire,Montserrat,79.0,0,0.4,112.0,70,1.0,7840.0,0.0,0
2024-10-10,St Vincent and the Grenadines,El Salvador,-94.0,0,-1.0,38.0,70,1.4,2660.0,0.0,0
2024-10-10,Israel,France,-77.0,-15,-0.7999999999999999,133.0,70,0.6,9310.0,-9.0,0
2024-10-10,Italy,Belgium,-4.0,-1,0.0,202.0,82,1.4,16564.0,-1.4,0
2024-10-10,England,Greece,44.0,15,0.0,208.0,85,2.0,17680.0,30.0,0
2024-10-10,Finland,Republic of Ireland,-2.0,0,0.20000000000000007,148.0,70,0.8,10360.0,0.0,0
2024-10-10,Austria,Kazakhstan,87.0,8,1.2,190.0,78,1.4,14820.0,11.2,1
2024-10-10,Norway,Slovenia,4.0,8,0.20000000000000018,165.0,78,1.6,12870.0,12.8,1
2024-10-10,Latvia,North Macedonia,-65.0,0,0.5999999999999999,75.0,70,1.4,5250.0,0.0,0
2024-10-10,Faroe Islands,Armenia,-44.0,0,-1.0,72.0,70,0.2,5040.0,0.0,0
2024-10-10,Gibraltar,San Marino,12.0,0,0.19999999999999996,14.0,70,1.0,980.0,0.0,1
2024-10-10,Moldova,Andorra,20.0,0,2.0,63.0,70,2.0,4410.0,0.0,1
2024-10-10,Bolivia,Colombia,-74.0,-10,-0.8,129.0,70,1.2,9030.0,-12.0,1
2024-10-10,Ecuador,Paraguay,30.0,2,0.8,185.0,77,1.6,14245.0,3.2,0
2024-10-10,Venezuela,Argentina,-39.0,-16,-0.3999999999999999,172.0,70,1.6,12040.0,-25.6,0
2024-10-10,Chile,Brazil,-44.0,-8,-1.2000000000000002,163.0,76,0.4,12388.0,-3.2,0
2024-10-10,Papua New Guinea,New Caledonia,-8.0,0,-1.0,44.0,70,1.0,3080.0,0.0,0
2024-10-10,Fiji,Solomon Islands,-6.0,0,1.4,62.0,70,1.4,4340.0,0.0,1
2024-10-10,Qatar,Kyrgyz Republic,62.0,2,0.6000000000000001,168.0,72,1.6,12096.0,3.2,1
2024-10-10,Uzbekistan,IR Iran,-41.0,-4,0.0,152.0,71,2.6,10792.0,-10.4,0
2024-10-10,United Arab Emirates,Korea DPR,42.0,0,1.0,143.0,70,2.0,10010.0,0.0,0
2024-10-10,Jordan,Korea Republic,-45.0,-8,-0.3999999999999999,144.0,69,2.2,9936.0,-17.6,0
2024-10-10,Oman,Kuwait,56.0,0,0.19999999999999996,134.0,70,1.4,9380.0,0.0,1
